AF128998,1,,,
KY748538,178,,,
KC870028,178,,,
KF250398,178,,,
KP109500,178,,,
KP109525,178,,,
KY748553,179,,,
KY748555,179,,,
KY748586,179,,,
KY748614,179,,,
KY748652,179,,,
JX112849,179,,,
KC870027,179,,,
KC870030,179,,,
MF372646,179,,,
JX112804,180,,,
MF372649,180,,,
AF110969,180,,,
AF110970,180,,,
AF110971,180,,,
AF110972,180,,,
KY057489,181,,,
KY057516,181,,,
FJ614907,181,,,
JX447133,182,,,
AY585266,182,,,
KJ849760,183,,,
JX112828,183,,,
JX447937,183,,,
EU735536,184,,,
GQ999984,184,,,
EF637046,185,,,
EF637050,185,,,
JF320196,185,,,
KC852174,185,,,
KC797223,186,,,
AB097867,186,,,
AF107771,186,,,
KC852173,186,,,
AF192135,186,,,
DQ085871,187,,,
EF637056,187,,,
KU749408,187,,,
KY465968,187,,,
KP718915,187,,,
KY112480,187,,,
EF637047,188,,,
JN692450,188,,,
JN636285,189,,,
JN636286,189,,,
JX390976,189,,,
JF320395,190,,,
FJ195087,191,,,
KX232604,191,,,
KY112461,191,,,
AF061640,192,,,
KP718922,192,,,
DQ085872,193,,,
JN692437,193,,,
KY112468,193,,,
AF061642,193,,,
KY112314,193,,,
MG197087,193,,,
EF370266,194,,,
KP718923,194,,,
JX446711,194,,,
JX446716,194,,,
JX447077,195,,,
JF320412,196,,,
JX446869,196,,,
KX232628,196,,,
EU031915,198,,,
JN692457,198,,,
AF516184,198,,,
JX112826,199,,,
KY112093,200,,,
HM026457,200,,,
JX202935,201,,,
KY111994,201,,,
DQ085874,201,,,
FJ195088,202,,,
JF320017,202,,,
JF320022,202,,,
JN692466,202,,,
AY771593,203,,,
JF320559,203,,,
JN692442,203,,,
JX976679,203,,,
KJ849803,204,,,
MG196797,204,,,
KP223843,204,,,
KP223844,205,,,
KP223851,205,,,
DQ358799,205,,,
DQ085869,206,,,
JF320198,206,,,
JF320244,206,,,
JN024346,206,,,
KY112462,206,,,
KP223853,206,,,
KP223854,206,,,
JN417240,206,,,
AY536236,207,,,
EU547186,207,,,
JF320197,207,,,
JN692480,207,,,
JN944932,207,,,
KC312362,207,,,
KP223845,207,,,
JX446804,207,,,
JX446795,207,,,
JF320207,207,,,
AY560108,208,,,
FJ495818,208,,,
FJ495819,208,,,
FJ495865,208,,,
FJ496000,208,,,
FJ496167,208,,,
JF320028,208,,,
JF320427,208,,,
JN024339,208,,,
JN024343,208,,,
JN024344,208,,,
JN024422,208,,,
JN024424,208,,,
JN024426,208,,,
JN024427,208,,,
JN024431,208,,,
JN024443,208,,,
JN024450,208,,,
JN024451,208,,,
JN024455,208,,,
JN024469,208,,,
JN024493,208,,,
JN024501,208,,,
JN024566,208,,,
JN024568,208,,,
JN024573,208,,,
JX973336,208,,,
JX973352,208,,,
KC312363,208,,,
MG197074,208,,,
MG197156,208,,,
MG197210,208,,,
KP223847,208,,,
KR820341,208,,,
KR820343,208,,,
KR820422,208,,,
KR820426,208,,,
KR820428,208,,,
KR820430,208,,,
KR820440,208,,,
JX976664,208,,,
AY560107,209,,,
DQ085870,209,,,
EF637048,209,,,
FJ495937,209,,,
FJ495940,209,,,
FJ496145,209,,,
JF320003,209,,,
JF320012,209,,,
JF320045,209,,,
JF320120,209,,,
JF320124,209,,,
JF320144,209,,,
JF320189,209,,,
JF320206,209,,,
JF320415,209,,,
JF320422,209,,,
JF320423,209,,,
JF320560,209,,,
JN024125,209,,,
JN024186,209,,,
JN024195,209,,,
JN024203,209,,,
JN024204,209,,,
JN024207,209,,,
JN024208,209,,,
JN024213,209,,,
JN024214,209,,,
JN024216,209,,,
JN024223,209,,,
JN024237,209,,,
JN024257,209,,,
JN024261,209,,,
JN024271,209,,,
JN024274,209,,,
JN024277,209,,,
JN024304,209,,,
JN024307,209,,,
JN024318,209,,,
JN024321,209,,,
JN024323,209,,,
JN024436,209,,,
JN024438,209,,,
JN024439,209,,,
JN024440,209,,,
JN024442,209,,,
JN024444,209,,,
JN024448,209,,,
JN024449,209,,,
JN024483,209,,,
JN024484,209,,,
JN024491,209,,,
JN024520,209,,,
JN024558,209,,,
JN692453,209,,,
KC312330,209,,,
KC312510,209,,,
KC312512,209,,,
KC312525,209,,,
KC312527,209,,,
KC312538,209,,,
JX447315,209,,,
KP223846,209,,,
FJ496208,209,,,
KR820331,209,,,
KR820342,209,,,
KR820347,209,,,
KR820349,209,,,
KR820350,209,,,
KR820351,209,,,
KR820358,209,,,
KR820364,209,,,
KR820369,209,,,
AY560110,209,,,
JN024460,209,,,
JN024461,209,,,
JN024553,209,,,
KC312340,209,,,
FJ496198,209,,,
FJ496200,209,,,
KR820372,209,,,
FJ496081,210,,,
JF320014,210,,,
JF320018,210,,,
JF320183,210,,,
JF932470,210,,,
JN024103,210,,,
JN024105,210,,,
JN024112,210,,,
JN024114,210,,,
JN024115,210,,,
JN024128,210,,,
JN024132,210,,,
JN024135,210,,,
JN024140,210,,,
JN024145,210,,,
JN024159,210,,,
JN024160,210,,,
JN024161,210,,,
JN024171,210,,,
JN024175,210,,,
JN024190,210,,,
JN024192,210,,,
JN024197,210,,,
JN024247,210,,,
JN024311,210,,,
JN024326,210,,,
JN024429,210,,,
JN024499,210,,,
JN024506,210,,,
JN024525,210,,,
JN024526,210,,,
JN024535,210,,,
JN944912,210,,,
MG196912,210,,,
MG197176,210,,,
MG197197,210,,,
KR820302,210,,,
AY585265,210,,,
FJ496185,210,,,
KF527172,210,,,
KR820326,210,,,
KR820327,210,,,
KR820332,210,,,
KR820367,210,,,
KR820370,210,,,
KR820379,210,,,
KR820382,210,,,
KR820384,210,,,
KR820394,210,,,
KR820401,210,,,
KR820409,210,,,
KR820415,210,,,
KU749393,210,,,
FJ496195,210,,,
KR820294,210,,,
KR820299,210,,,
KR820311,210,,,
KR820314,210,,,
JN024349,210,,,
JN024350,210,,,
JN024363,210,,,
JN024375,210,,,
JN024376,210,,,
JN024379,210,,,
JN024385,210,,,
JN024400,210,,,
JN024401,210,,,
JN024414,210,,,
JN024419,210,,,
JN024421,210,,,
JN024459,210,,,
KR820374,210,,,
MG197205,210,,,
FJ496196,210,,,
EF637057,211,,,
FJ496151,211,,,
JF320044,211,,,
JF320187,211,,,
JF320209,211,,,
JF320424,211,,,
JN024131,211,,,
JN024152,211,,,
JN024495,211,,,
JN024534,211,,,
KC312540,211,,,
MG196663,211,,,
MG196787,211,,,
MG196952,211,,,
MG197088,211,,,
MG197146,211,,,
AY585267,211,,,
AY585268,211,,,
KR820324,211,,,
KR820328,211,,,
KR820329,211,,,
KR820375,211,,,
KR820395,211,,,
KR820399,211,,,
KR820404,211,,,
KY112082,211,,,
JX976649,211,,,
KR820295,211,,,
DQ085875,211,,,
JN024355,211,,,
JN024360,211,,,
JN024399,211,,,
KR820376,211,,,
JN024130,212,,,
JN024164,212,,,
JN024185,212,,,
MG196699,212,,,
MG196816,212,,,
MG196856,212,,,
MG196877,212,,,
MG197013,212,,,
MG197125,212,,,
KU685592,212,,,
GQ999988,212,,,
MG196642,212,,,
MG197043,212,,,
KR820368,212,,,
KR820371,212,,,
KR820385,212,,,
MG196862,212,,,
MG197019,212,,,
KY112435,213,,,
KY112522,213,,,
MG196689,213,,,
MG196694,213,,,
MG196755,213,,,
MG196775,213,,,
MG196890,213,,,
MG196896,213,,,
MG197064,213,,,
MG197115,213,,,
MG197126,213,,,
AY463221,213,,,
AY585264,213,,,
DQ164114,213,,,
MG196894,213,,,
AF408626,214,,,
EU074781,214,,,
KC312541,214,,,
KC312566,214,,,
KJ849777,214,,,
KY112136,214,,,
MG196799,214,,,
MG196983,214,,,
MG196984,214,,,
DQ275660,214,,,
KY112487,214,,,
MG197084,214,,,
MG197086,214,,,
MG196986,214,,,
AY560109,215,,,
FJ213782,215,,,
MG196693,215,,,
MG196922,215,,,
MG197120,215,,,
MG197127,215,,,
AY463218,215,,,
FJ213780,216,,,
FJ213783,216,,,
JF320204,216,,,
EU047655,217,,,
KJ849785,217,,,
KJ849798,217,,,
KJ849815,217,,,
MG196930,217,,,
KY989950,217,,,
KU749425,217,,,
FJ213781,217,,,
KC312399,218,,,
KC312430,218,,,
KT200349,218,,,
KY112434,219,,,
KY989956,219,,,
AY536234,219,,,
KY639271,219,,,
KY639272,219,,,
KY639273,219,,,
KY989955,219,,,
KU685591,220,,,
KY989949,220,,,
KY989951,220,,,
KY989954,220,,,
JX112829,220,,,
KY989952,220,,,
KY989957,220,,,
KY989953,220,,,
AY536233,220,,,
KJ019215,220,,,
FJ496072,221,,,
JN636151,221,,,
KU749415,221,,,
DQ396398,222,,,
DQ396400,222,,,
KP718918,222,,,
KY238326,222,,,
AY901966,222,,,
DQ164113,222,,,
DQ164120,222,,,
DQ164123,222,,,
DQ164124,222,,,
DQ164126,222,,,
FJ771007,222,,,
JX447556,223,,,
AY703908,223,,,
AY878064,223,,,
AY901968,223,,,
DQ011165,223,,,
DQ011169,223,,,
DQ011173,223,,,
DQ164121,223,,,
DQ275643,223,,,
DQ275647,223,,,
DQ351225,223,,,
DQ369992,223,,,
DQ396396,223,,,
DQ445631,223,,,
KY658682,223,,,
DQ358800,224,,,
MG196963,224,,,
DQ011179,224,,,
KX232614,224,,,
AY703910,224,,,
AY772691,224,,,
AY772692,224,,,
AY772701,224,,,
AY878061,224,,,
AY878067,224,,,
AY878068,224,,,
AY878069,224,,,
AY878071,224,,,
AY901969,224,,,
AY901970,224,,,
AY901972,224,,,
DQ011172,224,,,
DQ011176,224,,,
DQ011180,224,,,
DQ056404,224,,,
DQ056406,224,,,
DQ056408,224,,,
DQ056409,224,,,
DQ056416,224,,,
DQ056417,224,,,
DQ093588,224,,,
DQ093591,224,,,
DQ093594,224,,,
DQ093596,224,,,
DQ093599,224,,,
DQ093602,224,,,
DQ093605,224,,,
DQ164104,224,,,
DQ164105,224,,,
DQ164116,224,,,
DQ164119,224,,,
DQ164122,224,,,
DQ164125,224,,,
DQ164128,224,,,
DQ275642,224,,,
DQ275644,224,,,
DQ275645,224,,,
DQ275646,224,,,
DQ275653,224,,,
DQ275655,224,,,
DQ275661,224,,,
DQ275662,224,,,
DQ275663,224,,,
DQ275664,224,,,
DQ275665,224,,,
DQ351216,224,,,
DQ351219,224,,,
DQ351220,224,,,
DQ351222,224,,,
DQ351227,224,,,
DQ351229,224,,,
DQ351232,224,,,
DQ351233,224,,,
DQ351236,224,,,
DQ351238,224,,,
DQ369978,224,,,
DQ369980,224,,,
DQ369987,224,,,
DQ369990,224,,,
DQ369991,224,,,
DQ369993,224,,,
DQ369994,224,,,
DQ396364,224,,,
DQ396367,224,,,
DQ396371,224,,,
DQ396372,224,,,
DQ396374,224,,,
DQ396375,224,,,
DQ396378,224,,,
DQ396382,224,,,
DQ396386,224,,,
DQ396387,224,,,
DQ396393,224,,,
DQ396395,224,,,
DQ396399,224,,,
KX228799,224,,,
KY112090,224,,,
AY703909,224,,,
AY772695,224,,,
DQ056418,224,,,
JF320150,225,,,
JF932469,225,,,
KY112432,225,,,
JN631793,225,,,
JX447123,225,,,
JX447124,225,,,
JX447454,225,,,
JX447678,225,,,
JX447727,225,,,
KX228821,225,,,
KY658698,225,,,
AY703911,225,,,
AY772690,225,,,
AY772694,225,,,
AY772696,225,,,
AY772698,225,,,
AY772699,225,,,
AY772700,225,,,
AY838566,225,,,
AY878054,225,,,
AY878055,225,,,
AY878056,225,,,
AY878059,225,,,
AY878060,225,,,
AY878062,225,,,
AY878066,225,,,
AY878070,225,,,
AY878072,225,,,
AY901965,225,,,
AY901967,225,,,
AY901971,225,,,
AY901974,225,,,
AY901975,225,,,
AY901976,225,,,
AY901977,225,,,
AY901979,225,,,
AY901981,225,,,
DQ011167,225,,,
DQ011168,225,,,
DQ011170,225,,,
DQ011174,225,,,
DQ056405,225,,,
DQ056410,225,,,
DQ056411,225,,,
DQ056412,225,,,
DQ056413,225,,,
DQ056414,225,,,
DQ093585,225,,,
DQ093586,225,,,
DQ093587,225,,,
DQ093590,225,,,
DQ093592,225,,,
DQ093593,225,,,
DQ093597,225,,,
DQ093598,225,,,
DQ093601,225,,,
DQ093603,225,,,
DQ093604,225,,,
DQ093606,225,,,
DQ164106,225,,,
DQ164107,225,,,
DQ164109,225,,,
DQ164110,225,,,
DQ164111,225,,,
DQ164112,225,,,
DQ164115,225,,,
DQ164117,225,,,
DQ164118,225,,,
DQ164127,225,,,
DQ275648,225,,,
DQ275649,225,,,
DQ275650,225,,,
DQ275652,225,,,
DQ275654,225,,,
DQ275657,225,,,
DQ275658,225,,,
DQ275659,225,,,
DQ351217,225,,,
DQ351218,225,,,
DQ351221,225,,,
DQ351223,225,,,
DQ351224,225,,,
DQ351226,225,,,
DQ351230,225,,,
DQ351231,225,,,
DQ351234,225,,,
DQ369976,225,,,
DQ369977,225,,,
DQ369979,225,,,
DQ369981,225,,,
DQ369982,225,,,
DQ369983,225,,,
DQ369985,225,,,
DQ369989,225,,,
DQ369995,225,,,
DQ369996,225,,,
DQ369997,225,,,
DQ369998,225,,,
DQ396366,225,,,
DQ396368,225,,,
DQ396369,225,,,
DQ396370,225,,,
DQ396373,225,,,
DQ396376,225,,,
DQ396377,225,,,
DQ396379,225,,,
DQ396380,225,,,
DQ396381,225,,,
DQ396383,225,,,
DQ396384,225,,,
DQ396388,225,,,
DQ396389,225,,,
DQ396391,225,,,
DQ396394,225,,,
DQ396397,225,,,
DQ445632,225,,,
DQ445634,225,,,
DQ445635,225,,,
DQ445636,225,,,
DQ445637,225,,,
KF250369,225,,,
AY878057,225,,,
HQ385477,225,,,
HQ385479,225,,,
AY878063,225,,,
JF320157,226,,,
JF932477,226,,,
JX446826,226,,,
JX447006,226,,,
JX447028,226,,,
JX447210,226,,,
JX447835,226,,,
JX447915,226,,,
JX447918,226,,,
JX448028,226,,,
JX448057,226,,,
JX448063,226,,,
JX448076,226,,,
JX448077,226,,,
AY901973,226,,,
AY901980,226,,,
DQ011175,226,,,
DQ011177,226,,,
DQ056407,226,,,
DQ093595,226,,,
DQ093600,226,,,
DQ093607,226,,,
DQ275651,226,,,
DQ275656,226,,,
DQ351228,226,,,
DQ351237,226,,,
DQ369984,226,,,
DQ369988,226,,,
DQ396365,226,,,
DQ396385,226,,,
DQ396390,226,,,
DQ396392,226,,,
DQ445633,226,,,
AY901978,226,,,
DQ351235,226,,,
KX228818,226,,,
KY514083,226,,,
JX447001,226,,,
DQ979024,227,,,
FJ670525,227,,,
JF932482,227,,,
KP718933,227,,,
MG196721,227,,,
EF545109,227,,,
JX446710,227,,,
JX446766,227,,,
JX446918,227,,,
JX446919,227,,,
JX447087,227,,,
JX447211,227,,,
JX447216,227,,,
JX447669,227,,,
JX448079,227,,,
DQ011171,227,,,
DQ011178,227,,,
DQ164108,227,,,
DQ369986,227,,,
JX447214,227,,,
JX447668,227,,,
JX447674,227,,,
AY772697,228,,,
EF370208,228,,,
FJ195086,228,,,
JF932472,228,,,
JF932475,228,,,
JF932500,228,,,
JN692444,228,,,
JX447509,228,,,
JX447884,228,,,
KJ849795,228,,,
AY818644,228,,,
EU786677,229,,,
JF932474,229,,,
JF932479,229,,,
JF932488,229,,,
KT200353,229,,,
KU685588,229,,,
KY112429,229,,,
JX447080,229,,,
JX447512,229,,,
KX185086,229,,,
DQ093589,229,,,
FJ358521,229,,,
KJ883138,229,,,
KU749412,229,,,
EU786676,230,,,
JF320408,230,,,
JF932494,230,,,
JN692462,230,,,
JF932471,231,,,
JF932497,231,,,
JN692470,231,,,
KT200354,231,,,
KT276255,231,,,
KT276259,231,,,
KY112430,231,,,
KY238325,231,,,
GQ999980,231,,,
KY658699,231,,,
FJ853622,232,,,
JF320396,232,,,
KT200351,232,,,
KT200355,232,,,
KT200357,232,,,
KT276263,232,,,
EU786681,232,,,
KC990127,232,,,
KJ883137,232,,,
KJ883151,232,,,
EU786672,233,,,
EU786679,233,,,
KJ849813,233,,,
KT200348,233,,,
KT200350,233,,,
KU685583,233,,,
KU685584,233,,,
KU685589,233,,,
KY465967,233,,,
KX232616,233,,,
EU884500,233,,,
KY514084,233,,,
GQ372986,233,,,
EU786678,234,,,
JF320073,234,,,
JF320564,234,,,
KJ787683,234,,,
KJ849780,234,,,
KJ849807,234,,,
KT276256,234,,,
KT276262,234,,,
KT276264,234,,,
KT276266,234,,,
KT276267,234,,,
KT276268,234,,,
KT276271,234,,,
KU685585,234,,,
KU685586,234,,,
KU685590,234,,,
KT276258,234,,,
KY496624,234,,,
KT276257,234,,,
KT276260,234,,,
KY514085,234,,,
DQ056415,234,,,
AY314044,235,,,
AY314045,235,,,
AY314054,235,,,
AY314057,235,,,
GQ372987,235,,,
KJ849778,235,,,
AY463233,235,,,
KF250382,235,,,
FJ614990,235,,,
GU331387,235,,,
KJ849770,235,,,
JF320397,236,,,
JF932473,236,,,
JF932486,236,,,
JF932499,236,,,
JN024100,236,,,
KC797171,236,,,
KC797215,236,,,
KJ849783,236,,,
KT200356,236,,,
AY878058,236,,,
KF250368,236,,,
KF250370,236,,,
FJ614991,236,,,
KY953201,236,,,
FJ670529,237,,,
GU362885,237,,,
JF320185,237,,,
JF320194,237,,,
JF932478,237,,,
JF932498,237,,,
KJ671536,237,,,
KJ849768,237,,,
KT200358,237,,,
AF423757,237,,,
AF423758,237,,,
AF450096,237,,,
AY900573,237,,,
KX232601,237,,,
KC870035,237,,,
AY455785,237,,,
MF157739,237,,,
GU331318,238,,,
JF932481,238,,,
JF932492,238,,,
KC797228,238,,,
KJ849792,238,,,
KJ849810,238,,,
KJ849827,238,,,
FJ670519,238,,,
KC990124,238,,,
KF250381,238,,,
AF408627,239,,,
AF408628,239,,,
AF423755,239,,,
FJ670531,239,,,
KJ849786,239,,,
AF450097,239,,,
AY900572,239,,,
AY900574,239,,,
AY900575,239,,,
AY900576,239,,,
DQ020274,239,,,
AY463217,239,,,
AY463219,239,,,
AY463222,239,,,
AY463223,239,,,
AY463225,239,,,
AY463228,239,,,
AY463229,239,,,
HQ385478,239,,,
AY900571,239,,,
JF320191,240,,,
JX447785,240,,,
AF423756,240,,,
AF423759,240,,,
AF423760,240,,,
KX232623,240,,,
KX232626,240,,,
AY463220,240,,,
AY463224,240,,,
AY463227,240,,,
AY463230,240,,,
AY463231,240,,,
AY463234,240,,,
AY463235,240,,,
AY463236,240,,,
AY463237,240,,,
AY727523,240,,,
KC990126,240,,,
HM026460,240,,,
AF450098,240,,,
GU362886,241,,,
JF320413,241,,,
KJ671533,241,,,
KJ849814,241,,,
JQ292897,241,,,
AY463226,241,,,
AY463232,241,,,
DQ164129,241,,,
KF011493,241,,,
FJ771008,241,,,
JF932480,242,,,
JN692477,242,,,
FJ614972,242,,,
JX112831,242,,,
JX447638,242,,,
KJ197201,242,,,
HM026458,242,,,
KJ883141,242,,,
FJ853620,242,,,
HM026459,242,,,
JF320178,242,,,
MF157738,242,,,
KJ883142,242,,,
EF175209,243,,,
JF320414,243,,,
JF932489,243,,,
JN692455,243,,,
KC797224,243,,,
KC797226,243,,,
KT200352,243,,,
EU786671,243,,,
EU884501,243,,,
FJ614993,243,,,
JX112827,243,,,
JX112870,243,,,
JX447830,243,,,
DQ358801,243,,,
HM026456,243,,,
HM026455,243,,,
DQ358804,244,,,
EF370359,244,,,
GU362883,244,,,
JN692441,244,,,
JN692479,244,,,
KJ787684,244,,,
JQ292898,244,,,
JX447127,244,,,
KJ197202,244,,,
KJ849824,244,,,
DQ358802,244,,,
KJ883143,244,,,
KJ883145,244,,,
KJ883152,244,,,
AY455784,244,,,
FJ195090,245,,,
JN692431,245,,,
JN692447,245,,,
JN692449,245,,,
JN692451,245,,,
JQ292896,245,,,
JQ292899,245,,,
JQ292900,245,,,
JX447349,245,,,
JX447539,245,,,
KJ197200,245,,,
KU685587,245,,,
AY455781,245,,,
EF091932,245,,,
FJ771009,245,,,
KJ883139,245,,,
KJ883144,245,,,
KJ883147,245,,,
KJ883148,245,,,
KJ883149,245,,,
JN692481,245,,,
DQ167215,245,,,
FJ195089,246,,,
GQ372990,246,,,
GU362881,246,,,
JN692435,246,,,
JN692472,246,,,
JN692474,246,,,
KJ849802,246,,,
GQ290462,246,,,
JX446666,246,,,
KT276265,246,,,
AY727525,246,,,
JN692478,246,,,
AF286250,246,,,
EU074783,246,,,
JN692476,246,,,
KT276254,246,,,
AF408631,247,,,
DQ358806,247,,,
DQ358812,247,,,
JN692433,247,,,
JN692438,247,,,
JN692445,247,,,
JN692471,247,,,
AY900580,247,,,
AY727527,247,,,
EU786673,247,,,
JN692434,247,,,
KY658704,247,,,
AY455779,247,,,
KJ849772,247,,,
JN692456,248,,,
MF157736,248,,,
AY322193,248,,,
AY900581,248,,,
KX232597,248,,,
AY727524,248,,,
FJ670516,248,,,
AY900577,248,,,
GQ372988,249,,,
JN692436,249,,,
JN692443,249,,,
AY322185,249,,,
AY900578,249,,,
GU362884,249,,,
KM248765,249,,,
JN882653,249,,,
AY536235,249,,,
EU786680,250,,,
JN692468,250,,,
KC797225,250,,,
FJ670526,250,,,
JX447833,250,,,
GQ999978,250,,,
GQ999982,250,,,
GQ999987,250,,,
DQ853436,251,,,
DQ853437,251,,,
DQ853455,251,,,
DQ853459,251,,,
DQ853460,251,,,
EF370241,251,,,
FJ853621,251,,,
JQ292894,251,,,
AY727522,251,,,
GQ999974,251,,,
GQ999975,251,,,
GQ999981,251,,,
GQ999985,251,,,
GQ999991,251,,,
GQ999983,251,,,
AY322187,251,,,
GQ999986,251,,,
GQ372989,251,,,
JX112803,252,,,
JX112805,252,,,
KP718917,252,,,
KR017777,252,,,
GQ999973,252,,,
GQ999976,252,,,
GQ999979,252,,,
GQ999989,252,,,
GQ999990,252,,,
GQ999972,252,,,
JN692452,252,,,
JN692454,252,,,
KU685582,252,,,
KY465969,252,,,
MF157743,252,,,
EU047691,253,,,
JN692432,253,,,
JQ292893,253,,,
JX112822,253,,,
JX112834,253,,,
KJ849789,253,,,
KT276261,253,,,
KT983615,253,,,
GQ999977,253,,,
KC473830,254,,,
JF791999,254,,,
JX112799,254,,,
JX112832,254,,,
KC113003,254,,,
KF011494,254,,,
MF157742,254,,,
KY658711,254,,,
KT276270,254,,,
KJ849799,255,,,
KJ849808,255,,,
FJ670524,255,,,
JF792001,255,,,
JF792020,255,,,
JX112825,255,,,
JX112845,255,,,
JX112846,255,,,
JX112848,255,,,
KF011495,255,,,
KY496623,255,,,
AY322189,256,,,
KJ849762,256,,,
JF791982,256,,,
JX112796,256,,,
JX112800,256,,,
JX112823,256,,,
JX112843,256,,,
JX112847,256,,,
KC833436,256,,,
KP718925,256,,,
KU749414,256,,,
DQ358810,257,,,
EF370295,257,,,
KJ849775,257,,,
KJ849826,257,,,
FJ670528,257,,,
JX112797,257,,,
JX112806,257,,,
JX112811,257,,,
JX112820,257,,,
JX112855,257,,,
KJ184177,257,,,
M62320,257,,,
MF157740,257,,,
KJ849787,258,,,
JX112801,258,,,
JX112808,258,,,
JX112816,258,,,
JX112817,258,,,
JX112818,258,,,
JX112857,258,,,
