AF128998,1,,,
KF850149,258,,,
KP718928,258,,,
KX232607,258,,,
KU685581,258,,,
EF370238,258,,,
HQ834729,259,,,
KJ849790,259,,,
U43141,259,,,
FJ670515,259,,,
FJ670530,259,,,
JX112802,259,,,
JX112821,259,,,
JX112830,259,,,
JX112853,259,,,
JX112858,259,,,
JX112859,259,,,
JF792034,259,,,
JF792035,259,,,
KJ849782,260,,,
JF792023,260,,,
JF792029,260,,,
JF792030,260,,,
JF792031,260,,,
JF792037,260,,,
JF792039,260,,,
KJ849791,260,,,
DQ358803,261,,,
FJ670527,261,,,
KJ849761,261,,,
KJ849767,261,,,
KJ849811,261,,,
KJ849816,261,,,
KJ849820,261,,,
FJ670520,261,,,
JX112807,261,,,
JX112852,261,,,
JF792036,261,,,
KX232613,261,,,
DQ845388,262,,,
KJ849812,262,,,
KJ849817,262,,,
FJ614947,262,,,
FJ670517,262,,,
JX112844,262,,,
KR017771,262,,,
KR017772,262,,,
KJ849776,263,,,
KJ849794,263,,,
KJ849800,263,,,
KR017779,263,,,
JF792044,263,,,
EU735535,264,,,
KJ849764,264,,,
KY950610,264,,,
EU735534,264,,,
KJ671535,265,,,
AY586545,265,,,
AY586546,265,,,
KP718927,265,,,
KY496622,265,,,
DQ845386,266,,,
FJ670522,266,,,
JN692475,267,,,
GU362882,267,,,
JF791856,267,,,
JF791875,267,,,
JF791880,267,,,
JF791903,267,,,
JF791916,267,,,
JF791921,267,,,
JF791945,267,,,
JF791946,267,,,
KJ849804,268,,,
KR017773,268,,,
JF791951,268,,,
DQ845387,269,,,
KR017774,269,,,
AF286242,270,,,
AY322191,270,,,
FN392877,270,,,
KX232617,270,,,
AF286247,270,,,
AF286253,270,,,
KY953200,271,,,
FJ670518,272,,,
KU749410,272,,,
EU735537,273,,,
JN692465,273,,,
AY322190,273,,,
AY500393,273,,,
JF791817,273,,,
JF791819,273,,,
JF791831,273,,,
JF791835,273,,,
JF791842,273,,,
EU786670,273,,,
AF539404,274,,,
KF859741,274,,,
JF791930,274,,,
AY751406,276,,,
KC990125,276,,,
JF791958,277,,,
JF791979,277,,,
AF110967,277,,,
AF110968,277,,,
FJ195091,279,,,
JN692464,279,,,
AF110978,279,,,
JN613776,280,,,
KU749411,280,,,
AF110959,280,,,
AF110960,280,,,
AF110961,280,,,
AF110962,280,,,
AF110973,280,,,
AF110976,280,,,
AF110977,280,,,
AY894995,281,,,
AF110974,281,,,
AF110975,281,,,
AY682547,281,,,
DQ979025,282,,,
JN613687,283,,,
JN613782,283,,,
KX232610,284,,,
KJ849779,285,,,
KC870032,285,,,
KU749392,285,,,
EU170145,285,,,
KX232611,287,,,
KC156311,288,,,
AF286236,288,,,
KU901980,289,,,
JX112841,289,,,
KU901941,289,,,
KX818199,290,,,
KX818200,290,,,
KP718935,291,,,
KU749409,292,,,
KX232609,292,,,
KU749395,292,,,
EU170150,292,,,
FJ864679,293,,,
KC156408,293,,,
KY658706,293,,,
KX232612,294,,,
KC156413,294,,,
KC156416,294,,,
KC156419,294,,,
FM877780,295,,,
JN692473,297,,,
KC156357,297,,,
KJ671534,298,,,
EU693240,298,,,
FN392876,298,,,
EU735540,301,,,
FJ389366,301,,,
M17451,304,,,
M21137,304,,,
KY658718,304,,,
FN392874,306,,,
KJ184176,306,,,
KC156179,306,,,
KC156202,306,,,
KC156297,306,,,
KC156302,306,,,
KC156348,306,,,
KU749396,306,,,
KC156310,306,,,
FJ389365,306,,,
JN636188,307,,,
U88822,307,,,
EU220698,307,,,
JQ779098,307,,,
JQ779099,307,,,
JQ779106,307,,,
JQ779109,307,,,
JQ779111,307,,,
JQ779113,307,,,
JQ779124,307,,,
JQ779125,307,,,
KC156181,307,,,
KC156186,307,,,
KC156199,307,,,
KC156256,307,,,
KC156266,307,,,
KC156304,307,,,
KC156472,307,,,
KC156260,307,,,
KC156267,307,,,
KC156473,307,,,
AY167123,308,,,
FN392875,308,,,
JQ779148,308,,,
JQ779166,308,,,
JQ779210,308,,,
JQ779256,308,,,
JQ779257,308,,,
JQ779259,308,,,
KC156313,308,,,
KC156316,308,,,
KC156347,308,,,
KC156350,308,,,
KC156356,308,,,
KF527060,308,,,
GU237072,308,,,
JQ779206,308,,,
JQ779209,308,,,
JQ779212,308,,,
JQ779214,308,,,
JQ779215,308,,,
EU170147,308,,,
JQ779208,308,,,
JQ779150,308,,,
JQ779154,308,,,
EU170135,308,,,
EU170149,308,,,
JQ779264,309,,,
KC156345,309,,,
KC156403,309,,,
KC156498,309,,,
KU749418,309,,,
JN944916,310,,,
JX112850,310,,,
KP873161,310,,,
KP873162,310,,,
KP873163,310,,,
KX232627,310,,,
JQ779223,310,,,
EU170142,310,,,
EU170153,310,,,
JN613642,311,,,
KC156404,311,,,
KY713235,311,,,
FJ711703,311,,,
JN944929,312,,,
JN944896,313,,,
JN944910,314,,,
KY713228,314,,,
AY423387,316,,,
AY882421,316,,,
KP718936,316,,,
AY771589,316,,,
FJ389364,317,,,
AY423381,318,,,
KP718938,318,,,
EU170155,321,,,
KU612900,323,,,
EU697907,323,,,
EU697904,324,,,
EU697906,324,,,
EU697909,324,,,
AF332867,324,,,
AY772535,325,,,
KJ849769,326,,,
KP718916,326,,,
EU697905,326,,,
FJ389363,326,,,
FJ389367,326,,,
AY817688,327,,,
GQ365652,327,,,
GQ365651,328,,,
KY713229,329,,,
EU735538,330,,,
JX500695,330,,,
L39106,330,,,
AY586542,331,,,
EU697908,331,,,
KP718921,331,,,
EU170138,331,,,
EU170151,331,,,
DQ487190,332,,,
DQ487191,332,,,
JN636300,332,,,
JX500694,332,,,
JX500696,332,,,
KP718937,332,,,
KP718934,333,,,
DQ487188,334,,,
EU735539,334,,,
M27323,334,,,
EU170143,334,,,
JX500707,334,,,
JX500708,334,,,
JN636156,335,,,
KU749389,335,,,
EU170136,335,,,
EU170148,335,,,
EU170140,335,,,
EU170144,335,,,
EU170146,335,,,
K02013,336,,,
K03454,336,,,
M26727,336,,,
U69584,336,,,
U69590,336,,,
U69591,336,,,
U69592,336,,,
KU749397,336,,,
EU170154,336,,,
JX500709,336,,,
AF224507,337,,,
S69386,337,,,
EU170139,337,,,
EU170152,338,,,
AJ006287,339,,,
KJ849774,339,,,
KT175204,339,,,
KU612901,339,,,
DQ853474,346,,,
JN230353,346,,,
JX500697,346,,,
JX500698,346,,,
JX500699,346,,,
JX500700,346,,,
JX500701,346,,,
JX500702,346,,,
JX500704,346,,,
JX500706,346,,,
JX500705,347,,,
JX500703,347,,,
DQ853469,349,,,
EF370343,350,,,
X04415,350,,,
JN613701,351,,,
JN636154,351,,,
EU047666,353,,,
EU047675,353,,,
JN613643,353,,,
JN636254,353,,,
JN613656,354,,,
JN636153,354,,,
KJ849771,354,,,
JN613641,355,,,
JN636169,355,,,
JN636170,355,,,
U54771,355,,,
JN613637,356,,,
JN636179,356,,,
AF408629,357,,,
AF408630,357,,,
AY586543,357,,,
JN613768,357,,,
JN636163,357,,,
JN636180,357,,,
AF408632,357,,,
JN613663,358,,,
JN613730,359,,,
KJ849801,359,,,
EF370174,362,,,
JN636303,363,,,
JN636304,365,,,
KY713236,365,,,
AY455780,366,,,
JN636301,366,,,
JN636305,366,,,
KY713230,366,,,
EF370350,367,,,
KX232622,368,,,
JN636243,370,,,
KU749399,372,,,
GQ365650,374,,,
KY713234,374,,,
AY586544,376,,,
KU749401,377,,,
EU047625,378,,,
EF370198,380,,,
JN636182,380,,,
AY455782,382,,,
JN636289,383,,,
FJ614887,383,,,
AY455783,383,,,
JN636302,385,,,
GQ365649,385,,,
KY713231,391,,,
KX232624,394,,,
JN613722,395,,,
AY586549,396,,,
EF370220,398,,,
JN613716,398,,,
JN613632,399,,,
AY586548,400,,,
EU047698,402,,,
AY586547,403,,,
KU749407,403,,,
AY588971,405,,,
JN613795,406,,,
EF370306,407,,,
JN636321,409,,,
JN636162,410,,,
GU595153,413,,,
EF370234,414,,,
JN613737,415,,,
JN613674,416,,,
JN636317,417,,,
JN613665,418,,,
GU595159,419,,,
EU047603,421,,,
KU749413,421,,,
JN613634,422,,,
JN613801,423,,,
JN636195,425,,,
JN613667,426,,,
JN613713,429,,,
JN613780,429,,,
JN636232,429,,,
JN613778,430,,,
JN636194,430,,,
JN636198,430,,,
KY658684,432,,,
JN613649,434,,,
JN613709,435,,,
JN613719,436,,,
JN613720,436,,,
JN613721,436,,,
JN613747,436,,,
EU047614,437,,,
JN636165,437,,,
JN636233,437,,,
JX174436,437,,,
JN613681,438,,,
JN636209,438,,,
JN636271,438,,,
JN613657,439,,,
JN613692,439,,,
JN613724,439,,,
FJ614901,439,,,
JN613655,440,,,
AY535660,440,,,
JN613711,441,,,
JN613729,441,,,
JN636203,441,,,
JN636241,441,,,
JN636249,441,,,
JN636269,441,,,
FJ614956,441,,,
EF370179,442,,,
EF370319,442,,,
EF370320,442,,,
EU047637,442,,,
EU047654,442,,,
JN613633,442,,,
JN613660,442,,,
JN613679,442,,,
JN613802,442,,,
JN636174,442,,,
JN636226,442,,,
FJ614906,442,,,
DQ400856,442,,,
EF370307,443,,,
GU595155,443,,,
GU595158,443,,,
JN636190,443,,,
JN636293,443,,,
JN636298,443,,,
FJ614982,443,,,
AY535659,443,,,
JN613760,444,,,
JN613765,444,,,
JN613767,444,,,
JN636223,444,,,
JN636299,444,,,
JN636307,444,,,
KF561443,444,,,
JN613703,445,,,
JN613666,446,,,
JN636319,446,,,
FJ614908,447,,,
KY713232,447,,,
EF370264,448,,,
KF561440,448,,,
EF370296,449,,,
EF370339,449,,,
EF370383,449,,,
EU047619,449,,,
JN613704,449,,,
JN613753,449,,,
JN613774,449,,,
JN613787,449,,,
EF370210,450,,,
EF370242,450,,,
JN613750,450,,,
JN613788,450,,,
FJ614889,450,,,
EU047684,450,,,
EU047640,451,,,
EU047679,451,,,
JN613736,451,,,
JN613738,451,,,
JN613741,451,,,
JN613803,451,,,
JN636281,451,,,
EF370355,451,,,
FJ614971,451,,,
FJ614974,451,,,
EF370189,452,,,
EF370214,452,,,
EU047617,452,,,
EU047644,452,,,
EU047690,452,,,
JN613680,452,,,
JN613739,452,,,
JN613789,452,,,
KJ140248,452,,,
KJ140257,452,,,
KJ140259,452,,,
FJ614888,452,,,
FJ614891,452,,,
FJ614965,452,,,
FJ614984,452,,,
FJ614987,452,,,
EF370271,453,,,
EF370300,453,,,
EF370328,453,,,
EU047615,453,,,
EU047618,453,,,
EU047643,453,,,
EU047650,453,,,
JN613652,453,,,
JN613772,453,,,
JN636255,453,,,
JN636294,453,,,
FJ614970,453,,,
FJ615001,453,,,
FJ614992,453,,,
EU047682,453,,,
EU047622,454,,,
EU047660,454,,,
EU047667,454,,,
JN613644,454,,,
JN613662,454,,,
JN613696,454,,,
KJ140251,454,,,
EF370209,455,,,
EF370222,455,,,
EF370268,455,,,
EF370331,455,,,
EU047636,455,,,
EU047652,455,,,
GU595151,455,,,
JN613653,455,,,
EU047620,456,,,
EU047642,456,,,
EU047651,456,,,
JN636263,456,,,
JQ341411,456,,,
EF370244,457,,,
EU047661,457,,,
JN613727,457,,,
KJ140264,457,,,
FJ614983,457,,,
EU047624,458,,,
EU047685,458,,,
JN613763,458,,,
FJ614929,458,,,
KF561437,458,,,
EF370329,459,,,
EU047616,459,,,
FJ614938,459,,,
KF561438,459,,,
EU047623,460,,,
EU047663,460,,,
FJ614926,460,,,
FJ614934,460,,,
FJ614939,460,,,
FJ614952,460,,,
FJ614960,460,,,
FJ614963,460,,,
FJ614964,460,,,
KF561436,460,,,
FJ614981,461,,,
FJ614994,461,,,
FJ614995,461,,,
EF370313,462,,,
EF370330,462,,,
EF370378,462,,,
GU595157,462,,,
FJ614894,462,,,
FJ614978,462,,,
JN636257,463,,,
JN636326,463,,,
EF370387,463,,,
EF370354,464,,,
EU047606,464,,,
EU047607,464,,,
EU047672,465,,,
EU047688,465,,,
JN613697,465,,,
EF370206,466,,,
EU047645,466,,,
KJ140266,466,,,
EF370180,467,,,
EF370311,467,,,
JQ316130,467,,,
EF370183,468,,,
EU047646,468,,,
JQ316128,468,,,
KJ140255,468,,,
EF370274,469,,,
EF370298,469,,,
EF370322,469,,,
EU047628,469,,,
EU047659,469,,,
EU047693,469,,,
JQ316129,469,,,
KJ849759,469,,,
EU047656,470,,,
EU047671,470,,,
EU047700,470,,,
DQ295192,471,,,
EF370263,471,,,
EU047609,471,,,
EF370233,472,,,
EU047602,472,,,
EU047627,472,,,
EU047629,472,,,
EU047635,472,,,
EU047670,472,,,
KF561439,472,,,
EU047610,473,,,
EU047630,473,,,
JQ316131,473,,,
EF370177,474,,,
EU047626,474,,,
EU047641,475,,,
EF370176,476,,,
EU047639,477,,,
EU047692,477,,,
EF370289,478,,,
KJ849809,481,,,
EF370317,484,,,
KJ140256,485,,,
EU047611,486,,,
EF370362,488,,,
EF370269,491,,,
FJ614959,493,,,
EF370341,494,,,
EF370347,494,,,
EF370247,496,,,
EF370249,497,,,
EF370326,497,,,
EF370342,497,,,
EF370246,499,,,
EF370312,499,,,
GU595154,499,,,
EF370281,503,,,
EF370338,504,,,
KU749400,504,,,
FJ614958,505,,,
JQ316136,505,,,
FJ614949,505,,,
JQ316137,505,,,
EF370305,507,,,
AY839827,508,,,
GU595162,509,,,
EF370273,518,,,
EF370332,518,,,
EF370336,518,,,
EF370344,518,,,
EF370380,529,,,
KX232618,537,,,
KY658687,548,,,
GU595152,549,,,
FJ771010,553,,,
JX202946,579,,,
KY658696,583,,,
DQ672623,589,,,
AF193275,589,,,
KY658683,622,,,
KU168279,636,,,
KY392773,642,,,
KF561441,644,,,
AB845344,656,,,
KJ849758,657,,,
KT284371,664,,,
KT152839,668,,,
DQ926899,670,,,
GU595150,670,,,
GU595160,673,,,
KF384803,676,,,
KU168276,685,,,
EF370257,686,,,
EF029069,686,,,
EF029066,687,,,
EF029067,687,,,
AB746342,690,,,
KY658710,693,,,
DQ358807,695,,,
DQ358809,695,,,
EF370260,698,,,
KF384811,699,,,
AY970949,701,,,
EF370258,702,,,
JQ316132,709,,,
KY953197,709,,,
AY970948,711,,,
KF384809,712,,,
KF384813,712,,,
KF384804,713,,,
KF384799,714,,,
KF384801,714,,,
KF384805,715,,,
FR846410,715,,,
EF370371,716,,,
EU047669,716,,,
KF384814,716,,,
KF384908,717,,,
KF384807,718,,,
KF384798,719,,,
KF384800,720,,,
AB859012,720,,,
EF370369,724,,,
KX232608,725,,,
KF384808,726,,,
EU047678,727,,,
KJ140260,727,,,
AF170546,728,,,
KY658702,732,,,
AF170545,732,,,
FJ771006,732,,,
AY970947,733,,,
AF197341,733,,,
AF170549,735,,,
EF495062,735,,,
KY658688,736,,,
EF370255,737,,,
KF384810,739,,,
FR846409,739,,,
AY970946,740,,,
KJ140249,740,,,
FR846408,740,,,
KF384812,741,,,
AY612637,741,,,
EF370365,743,,,
KF384802,743,,,
KF384806,743,,,
KU168278,743,,,
JQ316135,744,,,
EF370303,745,,,
AF197340,745,,,
AB078005,745,,,
JQ316127,747,,,
JQ316133,747,,,
HM067748,747,,,
JQ316134,748,,,
KY392774,748,,,
DQ054367,749,,,
DQ295195,749,,,
KJ140247,749,,,
AF197338,749,,,
AF197339,749,,,
AB845346,751,,,
DQ314732,751,,,
EU031914,752,,,
KY658692,759,,,
AB032740,759,,,
AB032741,759,,,
KY392775,762,,,
KY658693,762,,,
KU168268,765,,,
AB845345,766,,,
AB845347,766,,,
AJ237566,767,,,
DQ295193,768,,,
DQ295194,769,,,
KY658681,771,,,
AB845349,772,,,
KU168261,773,,,
EF370372,774,,,
AB098330,774,,,
HM067749,774,,,
KU168259,775,,,
KF766540,776,,,
EU448296,777,,,
KC899079,777,,,
KC899080,777,,,
KC899081,777,,,
KU168258,778,,,
AJ866553,779,,,
KY658712,780,,,
JX236676,781,,,
EU448295,782,,,
KU168260,784,,,
GU177863,785,,,
GU647196,785,,,
GU647197,785,,,
DQ990880,786,,,
JX236670,786,,,
AB287376,786,,,
JX236678,786,,,
AB289587,787,,,
AB480694,787,,,
AB480695,787,,,
AF069140,787,,,
JX236668,787,,,
M17449,787,,,
X01762,787,,,
AM000055,787,,,
AB480298,787,,,
AB221005,788,,,
AB253431,788,,,
AB485641,788,,,
AB565495,788,,,
AY531116,788,,,
M13136,788,,,
AB098332,788,,,
AB485632,788,,,
AB254155,788,,,
AB254156,788,,,
AB746344,788,,,
AB773884,788,,,
JF719819,788,,,
KF766537,788,,,
AB604948,788,,,
KU168311,788,,,
AB480693,789,,,
AB485648,789,,,
AB565496,789,,,
AB565501,789,,,
AF042100,789,,,
AF286365,789,,,
AF411964,789,,,
AF538306,789,,,
AJ271445,789,,,
AY970950,789,,,
KF990608,789,,,
U21135,789,,,
U39362,789,,,
AB287378,789,,,
AB254141,789,,,
EU293448,789,,,
KC156123,789,,,
KF766541,789,,,
KU168256,789,,,
AF086817,789,,,
AB480692,790,,,
AB480696,790,,,
AB485650,790,,,
AB565499,790,,,
AB565500,790,,,
AF004394,790,,,
AF070521,790,,,
AF256208,790,,,
AF538305,790,,,
AF538307,790,,,
AY835748,790,,,
AY835749,790,,,
AY835751,790,,,
AY835752,790,,,
AY835753,790,,,
AY835754,790,,,
AY835755,790,,,
AY835757,790,,,
AY835758,790,,,
AY835759,790,,,
AY835762,790,,,
AY835768,790,,,
AY835769,790,,,
AY835770,790,,,
AY835772,790,,,
AY835774,790,,,
AY835776,790,,,
AY835777,790,,,
AY835779,790,,,
AY835781,790,,,
DQ007901,790,,,
DQ007902,790,,,
EF363122,790,,,
EF363124,790,,,
EF363127,790,,,
GQ386792,790,,,
GU733713,790,,,
JX236679,790,,,
M22639,790,,,
M38431,790,,,
U34603,790,,,
JF939061,790,,,
AB023804,790,,,
AB254143,790,,,
AB254146,790,,,
AB254147,790,,,
AB254150,790,,,
EU293446,790,,,
KC156114,790,,,
KC156215,790,,,
KF234628,790,,,
AB480300,790,,,
AB480301,790,,,
AB480698,791,,,
AB565497,791,,,
AB641836,791,,,
AF538304,791,,,
EF363125,791,,,
K02007,791,,,
KU168257,791,,,
DQ314731,791,,,
KC156127,791,,,
AB485645,791,,,
AY162225,791,,,
EU293444,791,,,
KC156115,791,,,
KC156116,791,,,
KC156211,791,,,
KC156219,791,,,
AB254149,791,,,
KU168262,791,,,
EF178350,791,,,
AB286955,792,,,
AB286956,792,,,
AF042101,792,,,
AF075719,792,,,
AY352275,792,,,
D10112,792,,,
DQ007903,792,,,
KF990605,792,,,
KF990606,792,,,
U34604,792,,,
AM000053,792,,,
AF411965,792,,,
AF411966,792,,,
AF411967,792,,,
AY228556,792,,,
AY805330,792,,,
EU293445,792,,,
EU293449,792,,,
KC156125,792,,,
AB604946,792,,,
AB604947,792,,,
AY162223,792,,,
JN188292,792,,,
AB097869,793,,,
JX236675,793,,,
AJ291719,793,,,
HM215252,793,,,
KY953199,793,,,
AB254148,793,,,
AF290028,793,,,
EU293447,793,,,
KC156130,793,,,
KC156212,793,,,
KC156213,793,,,
KU168308,793,,,
AM851091,793,,,
KC156117,793,,,
AY445524,793,,,
AB287363,794,,,
KU168270,794,,,
AB221125,795,,,
AB731667,795,,,
AB604950,796,,,
AB731663,796,,,
AJ291718,796,,,
KC492737,796,,,
AB287364,797,,,
AB565478,797,,,
KU168267,797,,,
AB289590,798,,,
AB564746,798,,,
AB565479,798,,,
AB604949,798,,,
AF413987,798,,,
AY271690,798,,,
JX236669,798,,,
AF414006,799,,,
AJ866555,799,,,
AB052867,800,,,
AB485636,800,,,
KU168263,800,,,
AB286864,800,,,
AB049811,801,,,
AB286857,801,,,
EU861977,801,,,
JF922855,801,,,
KP178420,801,,,
AF290027,801,,,
KC156217,801,,,
AB564744,802,,,
AB286859,802,,,
AJ508597,802,,,
AY162224,802,,,
KC156120,802,,,
KC156216,802,,,
AJ291720,802,,,
AB485633,803,,,
AB485635,803,,,
KU168304,803,,,
KU168310,803,,,
AB220946,805,,,
AB253636,805,,,
AB253659,805,,,
EF036534,805,,,
EF036535,805,,,
AY228557,805,,,
AB485660,805,,,
AB646289,806,,,
KY658686,806,,,
AB253424,806,,,
AB253635,806,,,
AB485652,806,,,
AF259954,806,,,
DQ859178,806,,,
DQ859179,806,,,
JX112869,806,,,
AJ237565,806,,,
AB070352,807,,,
AB097872,807,,,
AB220944,807,,,
AB220945,807,,,
AB253421,807,,,
AB253641,807,,,
AB253647,807,,,
AB565503,807,,,
AJ288982,807,,,
AJ508595,807,,,
AJ866557,807,,,
DQ083238,807,,,
EF036528,807,,,
EF036529,807,,,
EF036530,807,,,
EF036532,807,,,
KU168264,807,,,
U51189,807,,,
AB097868,807,,,
KU168307,807,,,
JX236672,808,,,
AB253681,808,,,
AB253692,808,,,
AB485655,808,,,
AB565504,808,,,
AJ508596,808,,,
AJ866554,808,,,
AJ866556,808,,,
EF036533,808,,,
EF036536,808,,,
JF939054,808,,,
KU168277,808,,,
KU168301,808,,,
KU168306,808,,,
FM877779,808,,,
KU168280,808,,,
KU168271,809,,,
KU168272,809,,,
U12055,809,,,
AB231897,809,,,
AB253428,809,,,
AB253717,809,,,
AB480047,809,,,
EF036527,809,,,
EF036531,809,,,
KU168305,809,,,
KU168309,809,,,
AF385936,810,,,
AF538303,810,,,
AF119819,810,,,
AJ866558,810,,,
FM877778,810,,,
FM877782,810,,,
HM215251,810,,,
AB286849,810,,,
AF385935,810,,,
AB287368,811,,,
AB231894,811,,,
AJ245481,811,,,
JX236674,811,,,
JX236677,811,,,
KY658691,811,,,
AB254142,811,,,
EF469243,811,,,
AB287366,812,,,
KY658703,812,,,
AF119820,812,,,
DQ859180,812,,,
FM877781,812,,,
KC156218,812,,,
AB287369,813,,,
AF538302,813,,,
AB480044,813,,,
KU641402,814,,,
KC911637,814,,,
KC911644,814,,,
HM100716,814,,,
DQ837381,815,,,
KC911635,815,,,
KU168303,815,,,
AB485644,815,,,
AB286853,815,,,
AB286863,815,,,
JX236673,816,,,
FM877783,816,,,
AB731665,817,,,
AB231896,817,,,
AB286861,817,,,
KP170487,817,,,
KU168269,817,,,
KU168275,817,,,
KU168265,818,,,
HM215249,819,,,
AB253426,820,,,
FM877777,820,,,
AB286851,822,,,
KU168299,822,,,
KU168266,824,,,
AB286855,826,,,
KU749404,827,,,
KU168273,827,,,
KU749405,827,,,
KU168302,828,,,
KU168300,828,,,
KY658690,829,,,
JX236671,829,,,
AB231893,829,,,
AB485658,829,,,
Z11530,830,,,
AF385934,831,,,
U51188,832,,,
KU168274,832,,,
AB287003,833,,,
AJ288981,834,,,
KT152840,842,,,
AB231895,843,,,
KU749403,856,,,
KY658694,889,,,
KT152842,900,,,
KY658695,901,,,
KY658714,958,,,
KY658685,1018,,,
KY658697,1032,,,